seed,method,fit,Accuracy,G-Mean,F1
7,Threshold,True,0.8962264150943396,0.9033586832311437,0.7999999999999999
7,Slacks Deltas,False,,,
7,Min Deltas,True,0.9056603773584906,0.9095250256907302,0.8148148148148148
7,Max Deltas,True,0.7830188679245284,0.8482406469404489,0.676056338028169
7,Avg Deltas,True,0.9056603773584906,0.9095250256907302,0.8148148148148148
7,F Deltas,True,0.9056603773584906,0.9095250256907302,0.8148148148148148
7,CP Sum,True,0.8962264150943396,0.9033586832311437,0.7999999999999999
7,CP Minimax,True,0.8207547169811321,0.8648511315103871,0.7076923076923077
7,DKW Sum,True,0.8962264150943396,0.9033586832311437,0.7999999999999999
7,DKW Minimax,True,0.8207547169811321,0.8648511315103871,0.7076923076923077
8,Baseline,True,0.8962264150943396,0.7808688094430303,0.7317073170731708
8,SMOTE,True,0.9150943396226415,0.7905694150420948,0.7692307692307693
8,Balanced Weights,True,0.9056603773584906,0.8260863751370022,0.7727272727272727
8,BMR,True,0.8490566037735849,0.8279296344948626,0.7037037037037038
8,Threshold,True,0.8584905660377359,0.8494378820415031,0.7272727272727272
8,Slacks Deltas,True,0.9150943396226415,0.8312983282607428,0.7906976744186046
8,Min Deltas,True,0.8867924528301887,0.8337397382993762,0.75
8,Max Deltas,True,0.9056603773584906,0.8064778385455118,0.761904761904762
8,Avg Deltas,True,0.9056603773584906,0.8064778385455118,0.761904761904762
8,F Deltas,True,0.8867924528301887,0.8337397382993762,0.75
8,CP Sum,True,0.8584905660377359,0.8494378820415031,0.7272727272727272
8,CP Minimax,True,0.8584905660377359,0.8642633970683908,0.7368421052631579
8,DKW Sum,True,0.8584905660377359,0.8494378820415031,0.7272727272727272
8,DKW Minimax,True,0.8584905660377359,0.8642633970683908,0.7368421052631579
9,Baseline,True,0.8867924528301887,0.8155625521213956,0.7391304347826088
9,SMOTE,True,0.8584905660377359,0.7401109563047128,0.6511627906976745
9,Balanced Weights,True,0.8301886792452831,0.8455406698617423,0.7000000000000001
9,BMR,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
9,Threshold,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
9,Slacks Deltas,False,,,
9,Min Deltas,True,0.8490566037735849,0.8718730421489221,0.7333333333333334
9,Max Deltas,True,0.8113207547169812,0.8458410929196717,0.6874999999999999
9,Avg Deltas,True,0.839622641509434,0.8654384668117071,0.7213114754098361
9,F Deltas,True,0.8490566037735849,0.8718730421489221,0.7333333333333334
9,CP Sum,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
9,CP Minimax,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
9,DKW Sum,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
9,DKW Minimax,True,0.8301886792452831,0.8589556903873333,0.7096774193548387
